,date,words
14282,2023-11-30 10:54,"['众院', '法案', '经贸', '外交', '地位', '事务', '协调员', '法律', '地位', '来源', '敌人', '科技', '战战', '朋友', '制裁', '台毒', '港毒', '疆毒', '藏藏', '敌人', '人', '幻想', '科技', '战', '舆论', '战', '生物战', '机会', '人', '幻想', '经济社会', '牙', '制度', '世界', '霸权', '地位', '敌人', '世界', '制度', '国家', '屎', '坑', '国家', '世界', '国家', '走路', '世界', '经济体', '理论', '设想', '解体', '代价', '掌声', '鲜花', '颜色', '兄弟', '反目', '制裁', '人', '在实践中', '国家', '方方面面', '有鬼', '地位', '身份', '骨子里', '鬼子', '狗子', '酱']"
14283,2023-11-30 10:54,"['代表', '双重标准', '代表', '圣经', '灾难', '地区冲突', '平民', '儿童', '毁灭性', '人道主义', '工作者', '提供援助', '遇难者', '代表', '人民', '双重标准', '代表团', '会议', '代表团', '中东问题', '会议', '国家', '政治', '角度', '人民', '命运', '方式', '解决方案', '方向', '网页', '链接']"
14284,2023-11-30 10:53,"['人质', '镜头', '来源', '视频']"
14285,2023-11-30 10:53,"['声援', '人民', '国际', '纪念大会', '电', '声援', '人民', '国际', '纪念大会', '国家', '主席', '大会', '电', '中东问题', '核心', '国际', '公平正义', '症结', '人民', '合法', '民族', '权利', '惨痛教训', '理念', '国际', '社会', '全力', '平民', '人', '灾难', '人民', '权', '生存权', '权', '人民', '民族', '正义事业', '边界', '基础', '主权', '经济', '民生', '国际', '社会', '人道主义', '正确方向', '权威性', '国际', '全球', '倡议', '对话', '协商', '国家', '分歧', '争端', '危机', '上将', '主持公道', '正义', '人', '国际', '社会', '国际', '共识', '国', '方案', '正确轨道', '新闻', '客户端']"
14286,2023-11-30 21:33,"['立场', '文件', '网页', '链接']"
14287,2023-11-30 21:31,"['人质', '女儿', '人质', '不巴', '互联网', '平台']"
14288,2023-11-30 21:31,"['立场', '文件', '网页', '链接']"
14289,2023-11-30 21:31,"['思明', '战争', '良知', '正义', '理性', '国际', '社会', '积极行动']"
14290,2023-11-30 21:27,"['立场', '文件', '建议', '立场', '文件', '建议']"
14291,2023-11-30 21:26,"['评论', '演戏', '奖', '世界', '用力']"
14292,2023-11-30 21:25,"['立场', '文件', '网页', '链接']"
14293,2023-11-30 21:24,"['立场', '文件', '网页', '链接']"
14294,2023-11-30 21:24,"['全世界', '国家', '百姓', '网页', '链接']"
14295,2023-11-30 21:22,"['坦克', '装甲车辆', '军事', '图鉴']"
14296,2023-11-30 20:25,"['孩子', '孩子', '四肢', '缘', '木球', '视频']"
14297,2023-11-30 20:24,"['网站', '立场', '文件']"
14298,2023-11-30 20:24,"['政法', '立场', '文件']"
14299,2023-11-30 20:22,"['战争', '研究院', '战事', '要点', '文字版', '战报', '视频', '内容', '博主', '战争', '研究院', '战线', '情况', '记录', '战况', '官员', '国际', '调解员', '人道主义', '战线', '国际', '调解员', '战争', '地带', '既定目标', '目标', '人道主义', '协议', '地带', '人质', '囚犯', '人质', '驱逐舰', '武装', '战线', '航空母舰', '专业', '战线', '官员', '代理人', '战争', '地区冲突', '经济', '烈士旅', '旅', '身份', '武装', '分子', '军队', '武器', '装置', '战线', '战线', '边境', '地带', '战局', '武装', '人道主义', '协议', '地带', '人质', '囚犯', '名', '人质', '人质', '双重', '公民', '旅', '人质', '地带', '地带', '所有人', '旅', '可靠性', '旅', '激进派', '公民', '总统', '旅', '公民', '理由', '政治局', '成员', '人质', '囚犯', '协议', '证实', '人质', '军方', '地带', '既定目标', '参谋长', '协议', '地带', '行动计划', '总理', '地带', '目标', '目标', '所有人', '构成威胁', '国防部长', '军队', '地面', '军方', '目标', '军队', '领导层', '汗', '基础设施', '媒体报道', '汗', '时', '战术', '军队', '媒体', '军队', '军事', '能力', '绘制', '基础设施', '地图', '计算机', '系统', '情报', '地带', '地面', '官员', '武器', '走私', '地带', '过境', '武装']"
14300,2023-11-30 20:21,"['声明', '声称', '人', '事件', '兄弟', '区', '旅', '成员', '时', '声明', '定居者', '警方', '证实', '袭击者', '兄弟']"
14301,2023-11-30 20:20,"['音', '计划', '局', '维和部队', '利益', '计划', '网页', '链接']"
14302,2023-11-30 20:20,"['因人', '父亲', '人质', '时报']"
14303,2023-11-30 20:16,"['大事', '前线', '军队', '网页', '链接']"
14304,2023-11-30 20:15,"['内阁', '开会讨论', '事件']"
14305,2023-11-30 08:57,"['冲突点', '建议', '立场', '文件', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '新闻', '立场', '文件']"
14306,2023-11-30 08:57,"['立场', '文件', '立场', '文件']"
14307,2023-11-30 08:57,['建议']
14308,2023-11-30 08:57,"['冲突点', '建议', '立场', '文件', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '来源', '新闻', '立场', '文件']"
14309,2023-11-30 08:56,"['立场', '文件', '事实', '乌断', '主义', '人类', '人', '本质', '合法', '国家', '国家', '军事', '经济', '事儿']"
14310,2023-11-30 08:56,"['冲突点', '建议', '立场', '文件', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14311,2023-11-30 08:56,"['立场', '文件', '立场', '文件']"
14312,2023-11-30 08:56,"['立场', '立场']"
14313,2023-11-30 08:55,"['立场', '文件', '立场', '一惯', '战争', '对话', '立场坚定']"
14314,2023-11-30 08:55,"['建议', '网站', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14315,2023-11-30 07:51,"['战火', '饥饿', '动物园', '动物', '地面', '炮弹', '碎片', '军徽', '博', '视频']"
14316,2023-11-30 07:50,"['晨间', '新闻', '少女', '人质', '狗狗', '狗质', '主人', '狗子', '精神状态', '视频']"
14317,2023-11-30 07:48,"['难民', '难民', '地区', '车臣', '儿童', '营', '医疗', '当局', '人', '专业技能', '专业', '场所', '孩子', '过程', '视频']"
14318,2023-11-30 07:36,['视频']
14319,2023-11-30 07:30,"['战报', '来源', '前线', '军队', '水库', '小幅', '卡', '前线', '污水', '处理厂', '争议', '区', '军队', '焦化厂', '军队', '博', '新知', '博主', '大象', '军事', '局势', '局势', '局势']"
14320,2023-11-30 07:30,"['天', '名', '妇女儿童', '命题', '博', '视频']"
14321,2023-11-30 07:25,"['地道', '掩体', '战争', '地带', '人数', '总干事', '背景', '地带', '掩体', '人数', '人', '近东', '难民', '救济', '工程处', '近东', '救济', '工程处', '专员', '掩体', '高密度', '缺乏食物', '水', '卫生用品', '药品', '急性', '疥疮', '水痘', '黄疸', '疾病', '病例']"
14322,2023-11-30 07:23,"['时间', '人质', '镜头', '人', '缘', '木球', '视频']"
14323,2023-11-30 07:22,"['社会', '战俘', '目标', '恐怖主义', '评']"
14324,2023-11-30 07:21,"['世俗', '法律', '战', '人类', '法律', '战', '人形', '动物', '公子', '地瓜']"
14325,2023-11-30 09:57,"['建议', '网站', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14326,2023-11-30 09:57,"['建议', '网站', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14327,2023-11-30 09:57,"['立场', '文件', '立场', '文件']"
14328,2023-11-30 09:56,"['建议', '网站', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14329,2023-11-30 09:56,"['立场', '文件']"
14330,2023-11-30 09:56,"['建议', '网站', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14331,2023-11-30 09:55,"['高级别', '会议', '人', '灾难', '时间', '秘书长', '高级别', '会议', '地带', '经历', '人道主义', '灾难', '世界', '灾难', '决议', '决议', '地带', '人道主义', '人道主义', '走廊', '协议', '地带', '人道主义', '状况']"
14332,2023-11-30 09:54,"['冲突点', '建议', '立场', '文件', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14333,2023-11-30 09:54,"['头条', '文章', '转折点', '世界', '转折点', '世界']"
14334,2023-11-30 09:54,"['国际', '事情', '世界', '网页', '链接']"
14335,2023-11-30 19:38,"['内', '长老', '财经', '博', '视频']"
14336,2023-11-30 19:37,"['直升机', '军事', '军事', '新闻', '军事', '博', '视频']"
14337,2023-11-30 19:37,['人民']
14338,2023-11-30 19:35,"['冲突点', '建议', '立场', '文件', '立场', '文件', '宪章', '国际', '责任', '立场', '文件']"
14339,2023-11-30 19:33,"['网页', '链接']"
14340,2023-11-29 00:21,"['局势', '狂生', '博', '视频']"
14341,2023-11-30 19:32,['定居点']
14342,2023-11-30 19:30,"['券商', '事儿', '财报', '石油', '局势', '国际', '石油', '产量', '战争', '国际', '石油', '当量', '产量', '时间', '计划', '停机', '公司', '计划']"
14343,2023-11-30 19:30,"['概股', '财报', '石油', '局势', '国际', '石油', '产量', '战争', '国际', '石油', '当量', '产量', '时间', '计划', '停机', '公司', '计划']"
14344,2023-11-30 19:30,"['身份', '载入史册', '黄媒', '观察者', '网微博', '视频']"
14345,2023-11-30 19:29,"['立场', '文件', '网页', '链接']"
14346,2023-11-30 18:30,"['气候变化', '大会', '总统', '媒', '总统', '总统', '气候变化', '大会', '总统', '气候变化', '大会', '框架', '内', '计划', '地带', '人质', '外交', '会议', '总统', '总统', '气候', '大会', '全球', '气候变化', '大会']"
14347,2023-11-30 18:29,"['立场', '官员', '幻想', '局势', '视频']"
14348,2023-11-30 18:26,"['立场', '文件', '小米', '浏览器', '网页', '链接']"
14349,2023-11-30 18:25,"['油轮', '能量', '武装', '警告', '榜', '手', '主持人', '视频']"
14350,2023-11-30 18:25,"['立场', '文件', '网页', '链接']"
14351,2023-11-30 18:24,"['立场', '文件', '立场', '文件']"
14352,2023-11-30 18:24,"['立场', '文件', '网页', '链接']"
14353,2023-11-30 18:24,"['蛛网', '立场', '文件', '来源', '潜龙', '爆料', '话题', '蛛网', '蛛网', '博', '视频']"
14354,2023-11-30 18:23,"['头条', '文章', '立场', '文件', '现汇', '立场', '文件', '现汇']"
14355,2023-11-30 18:23,[]
14356,2023-11-30 17:41,"['局势', '高级别', '会议', '国际', '社会', '心声', '计划', '智库', '评论员', '博', '视频']"
14357,2023-11-30 17:40,"['媒体', '文章']"
14358,2023-11-30 17:40,"['无脑', '媒体', '洗脑', '程序', '人性', '正义', '心巴', '来点', '石锤', '视频']"
14359,2023-11-30 13:20,"['人员', '时间', '人员', '人员', '机构', '工作人员', '拉法', '人员', '名', '人', '消息', '人员名单', '名单', '共', '人', '名', '妇女', '名', '被扣', '人员', '新闻', '客户端', '兵道', '魂', '博', '视频']"
14360,2023-11-30 17:38,[]
14361,2023-11-30 17:38,"['私房', '立场', '文件', '立场', '文件']"
14362,2023-11-30 08:33,"['军训', '教官', '道别', '旅', '官方', '频道', '世界']"
14363,2023-11-30 17:38,"['現場', '放音', '氣氛']"
14364,2023-11-30 17:36,"['立场', '文件', '网页', '链接']"
14365,2023-11-30 08:53,"['航运公司', '船只', '航线', '路线', '好望角', '条', '路线', '距离', '股价', '最低水平', '财务', '损失', '实体', '危机', '力', '航运', '船只', '经济', '世界']"
14366,2023-11-30 17:35,"['立场', '文件', '网页', '链接']"
14367,2023-11-30 17:35,"['政法', '政法', '立场', '文件']"
14368,2023-11-30 15:50,"['总统', '身份', '载入史册', '浪花', '博', '视频']"
14369,2023-11-30 15:50,"['记者', '现场', '高级别', '会议', '国', '方案', '正确轨道', '时间', '高级别', '会议', '会议', '轮值', '主席国', '倡议', '外交部长', '轮值', '主席国', '议题', '决议', '步骤', '人员', '对话', '选项', '紧迫感', '攻势', '间歇', '开端', '平息', '战火', '目标', '平民', '平民', '暴力', '国际', '人道法', '现场', '高级别', '会议', '国', '方案', '正确轨道', '财经']"
14370,2023-11-30 15:49,"['音乐节', '人', '总理', '医院', '总理', '民族英雄', '榜样']"
14371,2023-11-30 15:48,"['立场', '文件', '网页', '链接']"
14372,2023-11-30 15:48,"['记者', '现场', '高级别', '会议', '国', '方案', '正确轨道', '时间', '高级别', '会议', '会议', '轮值', '主席国', '倡议', '外交部长', '轮值', '主席国', '议题', '决议', '步骤', '人员', '对话', '选项', '紧迫感', '攻势', '间歇', '开端', '平息', '战火', '目标', '平民', '平民', '暴力', '国际', '人道法', '现场', '高级别', '会议', '国', '方案', '正确轨道', '财经']"
14373,2023-11-30 15:47,"['立场', '文件', '立场', '文件']"
14374,2023-11-30 15:46,"['立场', '文件', '立场', '文件']"
14375,2023-11-30 15:45,"['声援', '人民', '国际', '纪念大会', '电', '声援', '人民', '国际', '纪念大会', '国家', '主席', '大会', '电', '中东问题', '核心', '国际', '公平正义', '症结', '人民', '合法', '民族', '权利', '惨痛教训', '理念', '国际', '社会', '全力', '平民', '人', '灾难', '人民', '权', '生存权', '权']"
14376,2023-11-30 15:42,"['长治', '政法', '政法', '立场', '文件']"
14377,2023-11-30 15:42,"['女性', '儿童', '囚犯', '外国人']"
14378,2023-11-30 06:29,"['妇女', '名', '妇女', '报告', '公民', '身份', '视频']"
14379,2023-11-30 06:28,"['市长', '书记', '村霸', '保护伞', '法院', '法官', '伪造证据', '人民', '红军', '锄奸', '嗓子疼', '芒格']"
14380,2023-11-29 12:14,"['大妈', '火', '退休金', '大妈', '老人', '坦言', '退休金']"
14381,2023-11-30 06:08,"['市长', '书记', '村霸', '保护伞', '法院', '法官', '伪造证据', '人民', '红军', '锄奸', '嗓子疼', '芒格']"
14382,2023-11-30 06:05,"['国', '物业管理', '形式', '物管', '有权', '实质', '权', '业主大会', '钱', '业主', '原因', '理由', '物管', '管理权', '业主', '业主', '家巴家', '战', '老师', '老师', '物管', '当事方', '事', '字', '世界', '思小物', '人性', '法律法规', '床头', '事', '床尾', '人生', '人']"
14383,2023-11-30 06:05,"['市长', '书记', '村霸', '保护伞', '法院', '法官', '伪造证据', '人民', '红军', '锄奸', '嗓子疼', '芒格']"
14384,2023-11-28 08:34,"['司法', '流氓', '审判庭', '庭长', '被害人', '被害人', '证据', '证据', '证据', '案', '举报人', '天', '博', '视频']"
14385,2023-11-30 06:04,"['市长', '书记', '村霸', '保护伞', '法院', '法官', '伪造证据', '人民', '红军', '锄奸', '嗓子疼', '芒格']"
14386,2023-11-29 20:02,"['丈夫', '人', '儿女', '婆婆', '患癌', '公公', '植物', '人', '爸妈', '儿媳', '能量', '能量', '博', '视频']"
14387,2023-11-30 06:04,"['市长', '书记', '村霸', '保护伞', '法院', '法官', '伪造证据', '人民', '红军', '锄奸', '嗓子疼', '芒格']"
14388,2023-11-30 06:02,"['文章', '战争', '全文', '地带', '时', '困境', '声称', '名', '人质', '婴儿', '母亲', '信任', '协议', '人质', '名字', '时会', '人', '儿童', '母亲', '父亲', '人质', '家人', '全体', '公众', '列表', '商定', '地带', '军事', '能力', '利用', '战争', '能力', '军事', '能力', '情况', '地面', '攻势', '人质', '大门', '困境', '难题', '地面', '战役', '地带', '领导层', '领导人', '黑手', '汗', '人质', '汗', '目标', '平民', '密集', '难民', '人数', '战争', '人', '人数', '国际', '压力', '政府', '压力', '攻势', '风险', '方式', '汗', '领导层', '力量', '消失', '成果', '情况', '火力', '地面部队', '机动', '方法', '汗', '走廊', '道路', '国际', '压力', '压力', '困境', '战争', '总统', '人质', '协议', '细节', '总统', '国家', '悲剧', '程度', '先例', '迹象', '人道主义', '提供援助', '地带', '权力', '机构', '国', '解决方案', '进程', '军事行动', '人', '国际', '合法性', '关键', '提供援助', '人', '事', '人民', '现任', '成员', '公众', '舆论', '人道主义', '救济', '过境', '过境', '过境', '选择地', '人民', '战争', '两难']"
14389,2023-11-30 06:00,"['市长', '书记', '村霸', '保护伞', '法院', '法官', '伪造证据', '人民', '红军', '锄奸', '嗓子疼', '芒格', '通报', '干部', '市长', '美女', '副局长', '关系', '量', '赞量', '网页', '链接']"
14390,2023-11-30 06:00,"['利用', '救护车', '恐怖主义', '救护车', '恐怖主义', '视频', '策略', '视频']"
14391,2023-11-30 16:31,"['妇女', '局势', '恐怖分子', '事件', '恐怖分子', '伤者', '现场', '人', '伤势', '人', '伤势', '信息', '事件', '定居点', '高度', '戒备状态']"
14392,2023-11-30 16:31,"['恐怖分子', '公交车站', '人', '人', '阿Q', '精神', '放光芒', '博', '视频']"
14393,2023-11-30 16:30,"['爆粗', '广告商', '媒', '时间', '爆粗', '广告商', '广告', '社交', '平台', '发帖', '文', '苹果', '广告商', '广告', '爆粗', '口', '视频', '博', '视频']"
14394,2023-11-30 16:30,"['建议', '网站', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14395,2023-11-30 16:29,"['快报', '风险', '海域', '海运', '财经', '国际', '航运业', '保险业', '人士', '海域', '商船', '事件', '船只', '成本', '路透社', '知情', '人士', '水域', '商船', '事件', '国际', '航运业']"
14396,2023-11-30 16:29,"['立场', '文件', '立场', '世界', '石油', '国家', '世纪', '政治', '危机', '立场']"
14397,2023-11-30 16:27,"['立场', '文件', '客户端', '网页', '链接']"
14398,2023-11-30 16:27,"['网站', '立场', '文件']"
14399,2023-11-30 16:26,"['政法', '立场', '文件']"
14400,2023-11-30 16:26,"['立场', '文件', '浏览器', '网页', '链接']"
14401,2023-11-30 12:48,"['记者', '记者', '黄媒', '博', '视频']"
14402,2023-11-30 12:47,"['网站', '立场', '文件']"
14403,2023-11-30 12:46,"['冲突点', '建议', '立场', '文件', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件', '立场', '文件']"
14404,2023-11-30 12:45,"['立场', '文件', '立场', '文件']"
14405,2023-11-30 10:47,"['基辛格', '芒格', '基辛格', '人', '智者', '基辛格', '人', '总统', '讲话', '基辛格', '老爷子', '基辛格', '事', '事', '政客', '总统', '智者', '老爷子', '泉下']"
14406,2023-11-30 12:43,"['基辛格', '活']"
14407,2023-11-30 12:43,"['高级别', '会议', '媒体', '时间', '委员', '外交部长', '高级别', '会议', '媒体', '平民', '人', '灾难', '国际', '社会', '责任', '轮值', '主席国', '决议', '高级别', '会议', '国际', '社会', '呼声', '国家', '外长', '高级别', '代表', '局势', '步', '方向', '共识', '合力', '人道主义', '受限制', '期限', '机会', '战火', '燃', '人', '灾难', '平民', '涂炭', '人员', '人', '平民', '当事方', '国家', '发挥作用', '证明', '国', '方案', '途径', '家园', '夙愿', '人类', '良知', '伤口', '国际', '社会', '决议', '人民', '意愿', '国', '方案', '正确轨道', '民族', '持久和平', '公道', '良知', '主席', '局势', '原则立场', '立场', '文件', '平民', '人', '外交', '国', '方案', '建议', '人', '局势', '地带', '人道主义', '物资', '共识', '地区', '人民', '网页', '链接']"
14408,2023-11-30 12:39,"['人质', '身份', '释放者', '姓名', '人', '医疗', '中心', '声明', '人质', '人质', '人质', '航班', '时间']"
14409,2023-11-30 12:39,"['全球', '热点', '国际局势', '干货', '网页', '链接']"
14410,2023-11-30 12:37,"['建议', '网站', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14411,2023-11-30 12:36,"['立场', '文件']"
14412,2023-11-30 14:43,"['外交官', '专家', '总统府', '部长', '时间', '内阁', '外交官', '记者会', '部长', '地带', '学校', '医院', '平民', '人道主义', '国家', '外交人员', '内阁', '决议', '外交官', '国家', '教授', '国际事务', '研究所', '所长', '大使', '外交官', '施加压力', '国家', '外交官', '全球', '层面', '国际法', '决议', '新闻记者', '外交官', '降级', '风险', '国际', '外交', '事件', '表示遗憾', '程度', '实质性', '情况', '实际行动', '外交官', '最高级别', '外交官', '国家', '大使', '大使', '理', '证明', '外交', '大门', '大使', '特命', '全权大使', '代表', '国家', '立场', '代表', '意志', '大使', '代表', '国家元首', '国家', '政府', '大使', '渠道', '国家', '办法', '代表', '人员', '代表', '国家', '外交', '使馆', '国', '项目', '大使', '办法', '维持现状', '外交官', '对方', '措施', '对方', '国家', '大使', '国', '渠道', '新闻记者', '外交官', '国际惯例', '大使', '传统', '大使', '国王', '代表', '君主', '代表', '外交官', '宫廷', '外交', '秘密', '外交', '意义', '外交', '外交', '意义', '大使', '威', '体系', '体系', '国家', '大使', '国', '传统', '国际法', '外交官', '大使', '国际', '外交', '条约', '公约', '大使', '外交官', '豁免权', '使馆', '代表', '国家主权', '国土']"
14413,2023-11-30 14:42,"['视频', '总理', '专家', '意图']"
14414,2023-11-30 14:42,"['共识', '主持会议', '指向', '目标', '新闻', '评论员', '指', '时间', '战争', '对话', '内因', '高级别', '会议', '立场', '倡议', '主持会议', '指向', '目标']"
14415,2023-11-30 14:42,"['立场', '文件', '立场', '文件', '立场', '文件', '平民', '人道主义', '灾难', '国际', '社会', '高度', '主席', '局势', '原则立场', '人道主义', '国', '方案', '国际', '共识', '宪章', '国际', '责任', '建设性', '建议', '当事', '决议', '人道主义', '决议', '基础', '国际', '社会', '呼声', '降级', '局势', '降温', '平民', '决议', '国际', '人道', '法', '义务', '平民', '平民', '暴力', '国际', '人道', '法', '民用', '设施', '发出信号', '平民', '平民', '流离失所', '平民', '人质', '人道主义', '决议', '地区', '平民', '物资', '人道主义', '人道主义', '人道主义', '灾难', '国际', '社会', '人道主义', '现地', '人道', '状况', '近东', '难民', '救济', '工程处', '人', '国际', '社会', '地区', '外交', '宪章', '当事方', '地区', '国家', '区域', '秘书长', '秘书处', '当事方', '国家', '客观', '立场', '危机', '降温', '建设性', '政治', '决议', '国际', '共识', '国', '方案', '民族', '边界', '基础', '主权', '国', '方案', '国际', '会议', '国', '方案', '时间表', '路线图', '人民', '意愿']"
14416,2023-11-30 14:41,"['立场', '文件', '网页', '链接']"
14417,2023-11-30 14:40,"['军事冲突', '全世界', '目光', '败迹', '时', '武装', '火箭弹', '火', '绿头巾', '勇士', '旅巴', '国家', '国家', '什叶派', '宗教', '势力', '表面', '战', '战巴', '一盘棋', '战场', '考量', '核心', '利益', '热战', '热战', '时间', '利益', '时会', '战火', '战争', '赢家', '输家', '收益', '程度', '时', '文化', '风险', '战线', '世仇', '世界', '格局', '事件', '氛围', '对话', '响尾蛇', '国言', '阵营', '阵营', '国', '响尾蛇', '成', '钉子', '霸权', '阵营', '钉子', '谈判桌上', '战场', '战线', '武装', '先发制人', '火箭弹', '绿头巾', '勇士', '战', '地步', '外交', '一带', '世界', '工厂', '经济', '强国', '科技', '强国', '金融', '强国', '名词', '国家', '代表性', '农业国', '工业', '国', '工业体系', '工业品', '全球', '国人', '人', '全球', '国家', '历史', '全球', '文化', '生产力', '民族', '信心', '瓜分', '一带', '战略', '文化', '人', '风范', '国家', '一带', '峰会', '国家', '国', '一带', '战略', '路线', '世界', '工业', '能力', '世界', '能源', '矿产', '工业区', '方向', '工业品', '陆路', '陆路', '经巴铁', '出海口', '咽喉', '人', '军事基地', '意义', '军事', '强国', '敏感区', '细说', '一带', '经济', '走廊', '军事', '军事装备', '都数', '运', '领先', '战机', '音速', '导弹', '电磁', '核动力', '航母', '核动力', '潜艇', '登陆舰', '导弹', '驱逐舰', '指挥系统', '重器', '海陆空', '全副武装', '武装', '人', '军事', '目标', '印军', '小弟', '阵营', '前线', '战场', '国', '军事', '武装', '国', '军事基地', '目标', '国', '下场', '军事冲突', '国', '军事基地', '起码', '两件事', '派兵', '战火', '航母', '编队', '站台', '国债', '利率', '国债', '情况', '军火', '国家', '战场', '消耗', '战场', '消耗', '情况', '可能性', '国', '角力', '可能性', '石油', '战争', '金融', '消耗', '速胜', '杀伤性', '武器', '核战', '战', '军事', '霸权', '金融', '霸权', '政治', '霸权', '坚定信念', '霸权', '军事行动', '战火', '石油', '国', '石油', '交易', '石油', '交易', '世界', '货币', '地位', '变局', '历史使命', '阵营', '战场', '战场', '岛链', '一带', '战略', '包围圈', '地区', '经济', '军事', '力量', '海域', '邻国', '力量', '势力', '幻想', '时光', '地缘', '格局', '战略眼光', '高下', '战', '海域', '赢家', '答案', '经济', '能力', '细说', '热战', '代理', '方案', '工具', '岛链', '陆地', '霸权', '代理', '历史', '车轮', '替代', '力量', '落后者', '证明', '真理', '旧社会', '土地', '人口', '势力', '国家', '驻军', '替代', '军事', '势力', '力量', '成', '霸权', '化', '多极化', '互利', '一带', '战略', '基础', '经济', '军事', '金融', '战胜', '霸权主义', '人类', '文化', '世界', '历史', '大势', '同志', '信心']"
14418,2023-11-30 12:23,"['爆粗', '广告商', '广告', '黄媒', '博', '视频']"
14419,2023-11-30 14:39,"['逻辑', '评价', '事实', '广告', '相威胁', '评价', '预设立场']"
14420,2023-11-30 14:36,"['立场', '文件', '建议']"
14421,2023-11-30 10:14,"['立场', '文件', '建议', '博', '视频']"
14422,2023-11-30 14:35,"['立场', '文件', '建议']"
14423,2023-11-30 14:35,"['立场', '文件', '立场', '文件']"
14424,2023-11-30 11:43,"['立场', '文件', '网页', '链接', '客户端', '内容', '网页', '链接']"
14425,2023-11-30 11:43,"['世界', '外交', '地带', '人道主义', '危机', '武力', '政治', '和平谈判', '国', '方案', '人民', '权利', '世界', '人民']"
14426,2023-11-30 11:43,"['立场', '文件', '立场', '文件']"
14427,2023-11-30 11:43,"['战争', '狂人', '编', '整理', '总理', '言论', '战争', '狂人', '军队', '人性', '手段', '原因', '来点', '石锤', '视频']"
14428,2023-11-30 11:43,"['立场', '文件', '网页', '链接']"
14429,2023-11-30 11:41,"['立场', '文件']"
14430,2023-11-30 11:39,"['立场', '文件', '网页', '链接']"
14431,2023-11-30 11:37,"['基辛格', '芒格', '基辛格', '人', '智者', '基辛格', '人', '总统', '讲话', '基辛格', '老爷子', '基辛格', '事', '事', '政客', '总统', '智者', '老爷子', '泉下']"
14432,2023-11-30 13:33,"['同情', '平民', '地洞', '高官', '头', '平民', '肉盾', '同情', '平民']"
14433,2023-11-30 13:30,['基辛格']
14434,2023-11-30 13:30,"['增派', '驱逐舰', '政府', '网站', '消息', '驱逐舰', '地区', '军舰', '新闻稿', '皇家', '海军', '钻石', '军舰', '启程', '消息', '武装', '银河', '领袖', '货船', '背景', '增派', '驱逐舰']"
14435,2023-11-30 13:29,"['决议', '反犹太', '众议院', '压倒性', '权利', '决议', '议员', '赞成票', '议员', '决议', '人民', '事情', '决议', '共和党人', '反犹太', '措辞', '决议', '票', '赞成票', '反对票', '弃权']"
14436,2023-11-30 13:29,"['声明', '军方']"
14437,2023-11-30 13:27,"['示威者', '讲座', '博', '视频']"
14438,2023-11-30 12:51,"['最新消息', '社交', '媒体', '人员', '人员', '表态', '地带', '协议', '地带', '时间', '时间']"
14439,2023-11-30 13:24,"['好消息', '战火', '平民百姓']"
14440,2023-11-30 13:23,"['包皮', '手', '状态', '炸弹', '旅长', '手', '放人', '人']"
14441,2023-11-30 13:22,"['新闻', '集团', '大楼', '抗议者', '博', '视频']"
14442,2023-11-30 13:21,"['恐怖组织', '问', '人民', '单方面', '定义', '恐怖组织', '居所', '人民', '权利', '态度', '大陆', '反贼']"
14443,2023-11-30 22:17,"['上帝', '爱子', '基辛格', '时说', '文化', '宗教', '观念', '人', '错误', '上帝', '爱子', '博', '视频']"
14444,2023-11-30 22:15,"['人类', '私路', '战争', '生物战', '核', '污水', '寒气', '人类', '公路', '自由人', '工会', '制', '公司', '公社', '集体', '路径', '起点', '集体', '公产', '经济', '共产主义', '探路', '同志', '会员', '同志', '会员', '公众', '赤潮', '博群', '客', '生产者', '客', '消费者', '人', '人', '满腔', '公血马', '毛', '主义者', '公的', '先行者', '公产', '战场', '冲锋', '公产', '私', '私产', '民众', '民众', '公有制', '私产', '社会', '人人', '公产', '社会', '路径', '劳动者', '公产', '集体企业', '公产', '经济']"
