,date,words
72,2023-10-24 21:34,"['旗号', '财团', '夹带', '私货', '圣经', '新教徒', '政策', '全文', '全世界', '情报部门', '内', '地方', '有线', '人', '特工', '警告', '地点', '重兵', '布防', '边界', '视频', '防线', '图', '国家', '记者', '情报', '情报', '突破防线', '图', '地带', '边境', '森严', '部署', '缓冲区', '人员', '摄像头', '哨塔', '围栏', '地面', '金属', '墙', '传感器', '金属', '墙', '无线', '武器', '系统', '摄像头', '哨塔', '警戒', '摄像头', '传感器', '围栏', '猫', '部队', '警觉', '武装', '分子', '推土机', '系统', '门户', '人员', '屏障', '全球', '科技', '部队', '经验丰富', '无力', '人', '部队', '边境', '军事援助', '地带', '小时', '老兵', '快速反应', '方案', '图', '社会', '总统', '司法', '制衡作用', '精英', '国民', '理由', '平民', '版图', '国防部长', '人口', '断电', '断粮', '断水', '人形', '动物', '人', '动物', '妇女儿童', '动物', '信仰', '首席', '政要', '铁粉', '总理', '图说', '律法', '受害者', '罪人', '灵魂', '图', '精英', '草芥', '大众', '命', '草芥', '教导', '犹太教徒', '地位', '圣书', '人', '图', '表面', '圣经', '新教徒', '热心', '政治', '工程', '信仰', '耶稣基督', '十字架', '人', '世纪', '人', '宗教', '民族主义', '人手', '精英', '精神', '新教徒', '阴间', '粪便', '图', '邪术', '假', '先知', '士兵', '私生子', '基督徒', '人', '粪土', '基督徒', '观点', '资本', '圣经', '植入', '私货', '基督徒', '邪说', '传统', '正统', '教会', '传统', '教会', '社会', '圣经', '银行家', '企业家', '政治家', '哲学家', '图', '程度', '势力', '信是', '男爵', '几代人', '致力于', '图', '宗教', '民族主义', '纳粹主义', '硬币', '正反面', '女性', '零食', '饮料']"
73,2023-10-22 12:16,"['人口', '平均年龄', '妇女儿童', '地区', '人口', '年龄结构', '男性', '女性', '男性', '女性', '男性', '女性', '男性', '女性', '男性', '女性', '人口', '灾难', '机会', '医疗', '体系', '人世间', '孩子', '百姓', '妇女儿童', '地带', '名', '儿童', '人', '老师', '整理', '数据']"
74,2023-10-13 17:20,"['村霸', '保护伞', '人民', '红军', '锄奸', '市长', '市长', '书记', '晚会', '直播间', '价格', '干部', '视频', '保护伞', '合法', '网页', '链接']"
75,2023-10-16 22:07,"['书记', '被告方', '被告', '被告', '书记', '方巷', '村霸', '人民', '红军', '锄奸', '新闻']"
76,2023-10-19 07:53,"['方法', '决议', '罪恶', '种子', '成']"
77,2023-05-23 12:27,"['正法', '业力', '誓言', '正法', '世界', '正法', '末法', '秩序', '战争', '事物', '履行职责', '正法', '正念', '正法', '正法', '武器', '观念', '真理', '正法', '因缘', '源头', '战争', '战争', '正法', '敌我', '肉身', '世间', '身份', '职责', '正法', '灵魂', '战争', '君权', '神', '战争', '经带', '物质文明', '人类', '神', '正法', '信使', '世间', '灵魂', '通向', '真理', '途径', '负面', '手段', '正法', '手段', '理拉', '剧集', '真理', '因缘', '源头', '大局', '超度', '教', '一师', '拘泥', '教派', '形式', '物质条件', '宇宙', '成私', '布施', '人', '世界', '能量', '超度', '灵魂', '超度', '真理', '正法', '境界']"
78,2021-08-01 16:52,"['冠军', '梦', '男子', '铜', '项目', '男子', '决赛', '动作', '金牌', '代表', '劣势', '决赛', '全场', '代表队', '铜牌', '冠军', '季军', '风范', '运动员', '决赛', '精彩', '铜牌']"
79,2023-10-12 22:25,"['女厕', '外国人', '笑话', '爷爷', '国际']"
80,2023-10-27 17:34,"['地', '军事冲突', '边境', '高度', '博', '视频']"
81,2023-10-31 14:21,"['世纪', '主人', '世界']"
82,2023-10-17 21:37,"['神剧', '博', '视频']"
83,2023-10-09 21:04,"['国家', '战乱', '小萝莉猴', '神', '大叔']"
84,2021-05-14 22:01,"['人', '秘密', '人', '歷史', '故事', '人', '武力', '博', '视频']"
85,2021-12-10 08:41,"['案件', '通报', '父母', '传票', '姐姐', '银行', '大渡口区', '行长', '老干部', '住房', '法院', '强制执行', '床', '家门', '代理律师', '父母', '办理', '夫妻', '父亲', '名字', '购房', '收款', '收据', '公章', '肉眼', '收款', '收据', '法律', '效应', '白条', '收款', '购房', '肉眼', '纸张', '父母', '住房', '关系', '办理', '名字', '法院', '亲友们', '代理律师', '证据', '客观', '伪造证据', '父母', '住房', '证据', '链条', '父亲', '名字', '购房', '收款', '收据', '另案', '现实', '事情', '律法', '司法腐败', '电话']"
86,2023-10-02 05:25,"['市长', '书记', '市长', '书记', '村霸', '保护伞', '村霸', '保护伞', '合法', '农业', '农村', '局长', '保护伞', '合法', '事', '网页', '链接', '网页', '链接', '保护伞', '合法', '农业', '农村', '局长', '保护伞', '合法', '新闻', '网页', '链接']"
87,2023-09-20 20:06,"['嫂子', '干', '博', '视频']"
88,2023-10-28 08:09,"['群友', '空', '观点', '分歧', '油价', '局势', '宏观', '情绪', '情况', '风险', '空', '油价', '抄底', '图', '蓝线', '代表', '代表', '局势', '图', '指标', '情绪']"
89,2023-10-15 06:49,"['狼', '传奇', '蓝色', '蓝色', '繁蔓', '花园', '野人', '海', '传奇', '石', '誓言', '交融', '挚爱', '血脉', '至亲', '层层', '金色', '天空', '红底', '雨', '合音', '时空', '交织', '歌声', '地震', '沙漠', '草原', '大地', '岛', '音', '天空', '记忆', '星球', '宇宙', '狼', '传奇', '狼', '指', '生', '狼', '传奇']"
90,2023-09-27 22:08,"['市长', '书记', '村霸', '保护伞', '合法', '农业', '农村', '局长', '保护伞', '合法', '事', '网页', '链接', '网页', '链接', '保护伞', '合法', '农业', '农村', '局长', '保护伞', '合法', '新闻', '博', '网页', '链接']"
91,2023-09-25 05:32,"['村霸', '保护伞', '村霸', '保护伞', '合法', '市长', '书记', '医药', '风暴', '大学', '直播间', '价格', '投案', '法官', '果果', '中级人民', '网页', '链接']"
92,2023-09-29 22:27,"['村霸', '保护伞', '直播间', '价格', '医药', '风暴', '新闻', '市长', '书记', '村霸', '保护伞', '合法', '农业', '农村', '局长', '保护伞', '合法', '事', '网页', '链接', '网页', '链接', '保护伞', '合法', '网页', '链接']"
